Model,Type,Experiment,Accuracy,Precision,Recall,F1,AUC,val_f1,cm
IndoBERT (Balance+Aug),IndoBERT,indobert_balance_augment,0.9466,0.9467,0.9403,0.9433,,0.9501,"[[513, 17], [29, 303]]"
IndoBERT (Balance),IndoBERT,indobert_balance,0.942,0.9423,0.9348,0.9383,,0.9593,"[[512, 18], [32, 300]]"
IndoBERT (Imbalance+Aug),IndoBERT,indobert_imbalance_augment,0.9374,0.9339,0.9339,0.9339,,0.9583,"[[503, 27], [27, 305]]"
IndoBERT (Imbalance),IndoBERT,indobert_imbalance,0.9362,0.9347,0.9301,0.9323,,0.9523,"[[507, 23], [32, 300]]"
SVM (LinearSVC + Calibrated),Classical,SVM (LinearSVC + Calibrated),0.9116,0.9165,0.8965,0.9046,0.9611,,"[[509, 20], [56, 275]]"
Logistic Regression,Classical,Logistic Regression,0.9081,0.9109,0.8942,0.9011,0.9614,,"[[505, 24], [55, 276]]"
Multinomial Naive Bayes,Classical,Multinomial Naive Bayes,0.8721,0.8808,0.8485,0.8597,0.9401,,"[[503, 26], [84, 247]]"
